                                        上海东证期货有限公司                                        
                                                                    制表时间 Creation Date：20210618
----------------------------------------------------------------------------------------------------
                       交易结算单(逐笔) Settlement Statement(Trade-for-Trade)                       
客户号 Client ID：  88768668          客户名称 Client Name：PETROCHINA INTERNATIONAL (HONG KONG) CORPORATION LIMITED
日期 Date：20210618

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 91771020.07  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：                 0.00  期末结存 Balance c/f：               85101306.13
平仓盈亏 Total P/L：                   -6650700.00  质 押 金 Pledge Amount：                    0.00
浮动盈亏 Accum. P/L：                  10723200.00  客户权益 Client Equity：：           95824506.13
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                     19013.94  保证金占用 Margin Occupied：         25936300.00
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：           0.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：          0.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      95824506.13
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：               69888206.13
权利金收入 Premium received：                 0.00  风 险 度 Risk Degree：                    27.07%
权利金支出 Premium paid：                     0.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                                                              成交记录 Transaction Record 
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |  成交类型  |
|  Date  |Exchange|     Product      |   Instrument   | B/S |    S/H     |   Price  | Lots |  Turnover  |       O/C        |   Fee    | Total  P/L |Premium Received/Paid|  Trans.No. | trade type |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|20210618|能源中心|原油              |     sc2107     |买   | 套保       |   445.300|   393|175002900.00|平昨              |   7949.10| -3876600.00|                 0.00|000002681838|  TAS成交   |
|20210618|能源中心|原油              |     sc2107     |买   | 套保       |   445.300|   297|132254100.00|平昨              |   6007.34| -2774100.00|                 0.00|000002691924|  TAS成交   |
|20210618|能源中心|原油              |     sc2107     |买   |一般        |   441.000|     1|   441000.00|开                |     20.23|        0.00|                 0.00|000003305612|  普通成交  |
|20210618|能源中心|原油              |     sc2107     |买   |一般        |   441.000|     1|   441000.00|开                |     20.23|        0.00|                 0.00|000003305619|  普通成交  |
|20210618|能源中心|原油              |     sc2107     |买   |一般        |   441.000|     1|   441000.00|开                |     20.23|        0.00|                 0.00|000003306369|  普通成交  |
|20210618|能源中心|原油              |     sc2107     |买   |一般        |   440.900|     1|   440900.00|开                |     20.23|        0.00|                 0.00|000003332923|  普通成交  |
|20210618|能源中心|原油              |     sc2107     |买   |一般        |   440.900|     1|   440900.00|开                |     20.23|        0.00|                 0.00|000003332924|  普通成交  |
|20210618|能源中心|原油              |     sc2107     |买   |一般        |   440.900|     1|   440900.00|开                |     20.23|        0.00|                 0.00|000003332926|  普通成交  |
|20210618|能源中心|原油              |     sc2107     |买   |一般        |   440.800|     1|   440800.00|开                |     20.23|        0.00|                 0.00|000003333024|  普通成交  |
|20210618|能源中心|原油              |     sc2107     |买   |一般        |   440.800|     1|   440800.00|开                |     20.23|        0.00|                 0.00|000003333133|  普通成交  |
|20210618|能源中心|原油              |     sc2107     |买   |一般        |   440.300|     1|   440300.00|开                |     20.23|        0.00|                 0.00|000003428933|  普通成交  |
|20210618|能源中心|原油              |     sc2107     |买   |一般        |   440.300|     1|   440300.00|开                |     20.23|        0.00|                 0.00|000003428950|  普通成交  |
|20210618|能源中心|原油              |     sc2107     |买   |一般        |   440.300|     1|   440300.00|开                |     20.23|        0.00|                 0.00|000003429324|  普通成交  |
|20210618|能源中心|原油              |     sc2107     |买   |一般        |   440.300|     1|   440300.00|开                |     20.23|        0.00|                 0.00|000003429352|  普通成交  |
|20210618|能源中心|原油              |     sc2107     |买   |一般        |   440.400|     1|   440400.00|开                |     20.23|        0.00|                 0.00|000003429624|  普通成交  |
|20210618|能源中心|原油              |     sc2107     |买   |一般        |   440.400|     1|   440400.00|开                |     20.23|        0.00|                 0.00|000003429636|  普通成交  |
|20210618|能源中心|原油              |     sc2107     |买   |一般        |   440.400|     1|   440400.00|开                |     20.23|        0.00|                 0.00|000003429646|  普通成交  |
|20210618|能源中心|原油              |     sc2107     |买   |一般        |   440.400|     1|   440400.00|开                |     20.23|        0.00|                 0.00|000003429663|  普通成交  |
|20210618|能源中心|原油              |     sc2107     |买   |一般        |   440.400|     1|   440400.00|开                |     20.23|        0.00|                 0.00|000003429936|  普通成交  |
|20210618|能源中心|原油              |     sc2107     |买   |一般        |   440.400|     1|   440400.00|开                |     20.23|        0.00|                 0.00|000003430007|  普通成交  |
|20210618|能源中心|原油              |     sc2107     |买   |一般        |   440.400|     1|   440400.00|开                |     20.23|        0.00|                 0.00|000003430014|  普通成交  |
|20210618|能源中心|原油              |     sc2107     |买   |一般        |   440.400|     1|   440400.00|开                |     20.23|        0.00|                 0.00|000003430062|  普通成交  |
|20210618|能源中心|原油              |     sc2107     |买   |一般        |   440.400|     1|   440400.00|开                |     20.23|        0.00|                 0.00|000003430073|  普通成交  |
|20210618|能源中心|原油              |     sc2107     |买   |一般        |   440.400|     1|   440400.00|开                |     20.23|        0.00|                 0.00|000003430080|  普通成交  |
