| 平仓日期 | 交易所 |       品种       |      合约      |开仓日期 |买/卖|   手数   |     开仓价    |     昨结算     |   成交价   |  平仓盈亏  |     权利金收支      |  成交类型  |
|Close Date|Exchange|      Product     |   Instrument   |Open Date| B/S |   Lots   |Pos. Open Price|   Prev. Sttl   |Trans. Price| Total  P/L |Premium Received/Paid| trade type |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        727.000|         671.300|     745.200|   -18200.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        725.900|         671.300|     745.200|   -19300.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        701.800|         671.300|     745.200|   -43400.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        730.700|         671.300|     745.200|   -14500.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        726.800|         671.300|     745.200|   -18400.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        726.900|         671.300|     745.200|   -18300.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         2|        729.900|         671.300|     745.200|   -30600.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         3|        701.400|         671.300|     745.200|  -131400.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        726.800|         671.300|     745.200|   -18400.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         5|        726.200|         671.300|     745.200|   -95000.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        726.000|         671.300|     745.200|   -19200.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        729.800|         671.300|     745.200|   -15400.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        726.800|         671.300|     745.200|   -18400.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        726.100|         671.300|     745.200|   -19100.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         2|        726.000|         671.300|     745.200|   -38400.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        726.000|         671.300|     745.200|   -19200.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         3|        728.200|         671.300|     745.200|   -51000.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        730.400|         671.300|     745.200|   -14800.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        726.800|         671.300|     745.200|   -18400.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        726.900|         671.300|     745.200|   -18300.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         3|        728.200|         671.300|     745.200|   -51000.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        726.100|         671.300|     745.200|   -19100.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        730.700|         671.300|     745.200|   -14500.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        727.000|         671.300|     745.200|   -18200.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         3|        726.200|         671.300|     745.200|   -57000.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        730.000|         671.300|     745.200|   -15200.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         3|        730.000|         671.300|     745.200|   -45600.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        730.400|         671.300|     745.200|   -14800.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        701.300|         671.300|     745.200|   -43900.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        730.000|         671.300|     745.200|   -15200.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         3|        730.400|         671.300|     745.200|   -44400.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        726.000|         671.300|     745.200|   -19200.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        729.900|         671.300|     745.200|   -15300.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        726.200|         671.300|     745.200|   -19000.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         2|        726.400|         671.300|     745.200|   -37600.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        730.000|         671.300|     745.200|   -15200.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        726.000|         671.300|     745.200|   -19200.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        727.400|         671.300|     745.200|   -17800.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        729.900|         671.300|     745.200|   -15300.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        727.000|         671.300|     745.200|   -18200.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        728.200|         671.300|     745.200|   -17000.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        726.900|         671.300|     745.200|   -18300.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        726.000|         671.300|     745.200|   -19200.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        726.800|         671.300|     745.200|   -18400.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        730.400|         671.300|     745.200|   -14800.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         2|        730.400|         671.300|     745.200|   -29600.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         7|        730.700|         671.300|     745.200|  -101500.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         4|        727.300|         671.300|     745.200|   -71600.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        726.800|         671.300|     745.200|   -18400.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        726.800|         671.300|     745.200|   -18400.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        701.800|         671.300|     745.200|   -43400.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        728.200|         671.300|     745.200|   -17000.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        726.300|         671.300|     745.200|   -18900.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        728.200|         671.300|     745.200|   -17000.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        726.800|         671.300|     745.200|   -18400.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        726.300|         671.300|     745.200|   -18900.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        726.200|         671.300|     745.200|   -19000.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        729.900|         671.300|     745.200|   -15300.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        726.000|         671.300|     745.200|   -19200.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         5|        730.400|         671.300|     745.200|   -74000.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         2|        726.200|         671.300|     745.200|   -38000.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        726.800|         671.300|     745.200|   -18400.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         3|        730.400|         671.300|     745.200|   -44400.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        726.000|         671.300|     745.200|   -19200.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         2|        730.700|         671.300|     745.200|   -29000.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         2|        730.400|         671.300|     745.200|   -29600.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220304 |买   |         1|        701.400|         671.300|     745.900|   -44500.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        810.800|         671.300|     744.900|   -65900.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        811.200|         671.300|     744.000|   -67200.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        811.400|         671.300|     744.000|   -67400.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        811.400|         671.300|     744.000|   -67400.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         2|        811.400|         671.300|     744.000|  -134800.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        811.500|         671.300|     744.000|   -67500.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        811.000|         671.300|     744.000|   -67000.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        811.100|         671.300|     744.000|   -67100.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        811.200|         671.300|     744.000|   -67200.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        811.000|         671.300|     744.000|   -67000.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         2|        811.500|         671.300|     744.000|  -135000.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        811.500|         671.300|     744.000|   -67500.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         5|        811.400|         671.300|     744.000|  -337000.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        811.200|         671.300|     744.000|   -67200.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        811.400|         671.300|     744.000|   -67400.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         2|        811.100|         671.300|     744.000|  -134200.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         4|        811.200|         671.300|     744.000|  -268800.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        811.400|         671.300|     744.000|   -67400.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        811.500|         671.300|     744.000|   -67500.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        811.200|         671.300|     744.000|   -67200.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        811.400|         671.300|     744.000|   -67400.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        811.200|         671.300|     744.000|   -67200.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         3|        811.300|         671.300|     744.000|  -201900.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        811.400|         671.300|     744.000|   -67400.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         8|        811.000|         671.300|     744.000|  -536000.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         2|        811.200|         671.300|     744.000|  -134400.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        811.000|         671.300|     744.000|   -67000.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         3|        811.500|         671.300|     744.000|  -202500.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        811.200|         671.300|     744.000|   -67200.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        811.400|         671.300|     744.000|   -67400.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         4|        811.000|         671.300|     744.000|  -268000.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         6|        811.100|         671.300|     744.000|  -402600.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        811.200|         671.300|     744.000|   -67200.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        811.400|         671.300|     744.000|   -67400.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        811.400|         671.300|     744.000|   -67400.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        811.400|         671.300|     744.000|   -67400.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        811.000|         671.300|     744.000|   -67000.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        811.500|         671.300|     744.000|   -67500.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        811.200|         671.300|     744.000|   -67200.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|        10|        811.300|         671.300|     744.000|  -673000.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         5|        811.500|         671.300|     744.000|  -337500.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        811.200|         671.300|     744.000|   -67200.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        811.500|         671.300|     744.000|   -67500.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        811.400|         671.300|     744.000|   -67400.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         3|        811.500|         671.300|     744.000|  -202500.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        811.400|         671.300|     744.000|   -67400.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        811.100|         671.300|     744.000|   -67100.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        811.100|         671.300|     744.000|   -67100.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         3|        811.000|         671.300|     744.000|  -201000.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        811.500|         671.300|     744.000|   -67500.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        811.100|         671.300|     744.000|   -67100.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        811.500|         671.300|     744.000|   -67500.00|                 0.000|  普通成交  |
|20220322  |能源中心|原油              |sc2204          |20220309 |   卖|         1|        811.400|         671.300|     744.000|   -67400.00|                 0.000|  普通成交  |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|共   477条|        |                  |                |         |     |       825|               |                |            |-24838200.00|                  0.00|            |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
能源中心---INE  上期所---SHFE   中金所---CFFEX  大商所---DCE   郑商所---CZCE  
买---Buy   卖---Sell 

                                              持仓明细 Positions Detail
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| 交易所 |       品种       |      合约      |开仓日期 |   投/保    |买/卖|持仓量 |    开仓价     |     昨结算     |     结算价     |  浮动盈亏  |  盯市盈亏 |  保证金   |       期权市值       |
|Exchange|     Product      |   Instrument   |Open Date|    S/H     | B/S |Positon|Pos. Open Price|   Prev. Sttl   |Settlement Price| Accum. P/L |  MTM P/L  |  Margin   | Market Value(Options)|
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      6|        701.400|         671.300|         736.100|  -208200.00| -388800.00|  662490.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      2|        701.700|         671.300|         736.100|   -68800.00| -129600.00|  220830.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      2|        701.700|         671.300|         736.100|   -68800.00| -129600.00|  220830.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      4|        701.700|         671.300|         736.100|  -137600.00| -259200.00|  441660.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        701.700|         671.300|         736.100|   -34400.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        701.700|         671.300|         736.100|   -34400.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        701.400|         671.300|         736.100|   -34700.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      3|        699.200|         671.300|         736.100|  -110700.00| -194400.00|  331245.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        699.200|         671.300|         736.100|   -36900.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        699.200|         671.300|         736.100|   -36900.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      2|        699.100|         671.300|         736.100|   -74000.00| -129600.00|  220830.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        699.100|         671.300|         736.100|   -37000.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        699.100|         671.300|         736.100|   -37000.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        699.100|         671.300|         736.100|   -37000.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      2|        698.800|         671.300|         736.100|   -74600.00| -129600.00|  220830.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        698.800|         671.300|         736.100|   -37300.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        698.800|         671.300|         736.100|   -37300.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        698.800|         671.300|         736.100|   -37300.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        698.800|         671.300|         736.100|   -37300.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        698.800|         671.300|         736.100|   -37300.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      3|        698.800|         671.300|         736.100|  -111900.00| -194400.00|  331245.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        698.700|         671.300|         736.100|   -37400.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      5|        698.700|         671.300|         736.100|  -187000.00| -324000.00|  552075.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        698.700|         671.300|         736.100|   -37400.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        698.700|         671.300|         736.100|   -37400.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        698.700|         671.300|         736.100|   -37400.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        698.700|         671.300|         736.100|   -37400.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      4|        698.700|         671.300|         736.100|  -149600.00| -259200.00|  441660.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        698.700|         671.300|         736.100|   -37400.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        698.700|         671.300|         736.100|   -37400.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      2|        698.700|         671.300|         736.100|   -74800.00| -129600.00|  220830.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        698.700|         671.300|         736.100|   -37400.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        698.700|         671.300|         736.100|   -37400.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        699.500|         671.300|         736.100|   -36600.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        699.500|         671.300|         736.100|   -36600.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        699.500|         671.300|         736.100|   -36600.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        699.400|         671.300|         736.100|   -36700.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        699.400|         671.300|         736.100|   -36700.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        699.400|         671.300|         736.100|   -36700.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        699.300|         671.300|         736.100|   -36800.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        699.300|         671.300|         736.100|   -36800.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        699.300|         671.300|         736.100|   -36800.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        699.100|         671.300|         736.100|   -37000.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        699.200|         671.300|         736.100|   -36900.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        699.100|         671.300|         736.100|   -37000.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      2|        699.100|         671.300|         736.100|   -74000.00| -129600.00|  220830.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        699.100|         671.300|         736.100|   -37000.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        699.100|         671.300|         736.100|   -37000.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      2|        699.100|         671.300|         736.100|   -74000.00| -129600.00|  220830.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      2|        698.600|         671.300|         736.100|   -75000.00| -129600.00|  220830.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        698.600|         671.300|         736.100|   -37500.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        698.600|         671.300|         736.100|   -37500.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        698.600|         671.300|         736.100|   -37500.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      2|        698.600|         671.300|         736.100|   -75000.00| -129600.00|  220830.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      2|        698.600|         671.300|         736.100|   -75000.00| -129600.00|  220830.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        698.600|         671.300|         736.100|   -37500.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        698.700|         671.300|         736.100|   -37400.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        698.700|         671.300|         736.100|   -37400.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        698.700|         671.300|         736.100|   -37400.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        698.600|         671.300|         736.100|   -37500.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      3|        698.600|         671.300|         736.100|  -112500.00| -194400.00|  331245.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      3|        698.600|         671.300|         736.100|  -112500.00| -194400.00|  331245.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      2|        698.700|         671.300|         736.100|   -74800.00| -129600.00|  220830.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        698.700|         671.300|         736.100|   -37400.00|  -64800.00|  110415.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      3|        698.600|         671.300|         736.100|  -112500.00| -194400.00|  331245.00|                  0.00|
|能源中心|       原油       |     sc2204     | 20220304| 套保       |   卖|      1|        698.600|         671.300|         736.100|   -37500.00|  -64800.00|  110415.00|                  0.00|
