                                        上海东证期货有限公司                                        
                                                                    制表时间 Creation Date：20210513
----------------------------------------------------------------------------------------------------
                       交易结算单(逐笔) Settlement Statement(Trade-for-Trade)                       
客户号 Client ID：  88768668          客户名称 Client Name：PETROCHINA INTERNATIONAL (HONG KONG) CORPORATION LIMITED
日期 Date：20210513

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 83551312.82  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：                 0.00  期末结存 Balance c/f：               91225759.75
平仓盈亏 Total P/L：                    7711200.00  质 押 金 Pledge Amount：                    0.00
浮动盈亏 Accum. P/L：                   6599200.00  客户权益 Client Equity：：           97824959.75
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                     36753.07  保证金占用 Margin Occupied：         50457990.00
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：           0.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：          0.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      97824959.75
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：               47366969.75
权利金收入 Premium received：                 0.00  风 险 度 Risk Degree：                    51.58%
权利金支出 Premium paid：                     0.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                                                              成交记录 Transaction Record 
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |  成交类型  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.900|     6|  2543400.00|开                |    121.35|        0.00|                 0.00|000006206273|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.900|     4|  1695600.00|开                |     80.90|        0.00|                 0.00|000006215018|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.600|    10|  4236000.00|开                |    202.25|        0.00|                 0.00|000006223173|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.600|    10|  4236000.00|开                |    202.25|        0.00|                 0.00|000006223253|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.600|     1|   423600.00|开                |     20.23|        0.00|                 0.00|000006226901|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.600|     1|   423600.00|开                |     20.23|        0.00|                 0.00|000006226902|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.600|     1|   423600.00|开                |     20.23|        0.00|                 0.00|000006226963|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.600|     1|   423600.00|开                |     20.23|        0.00|                 0.00|000006227227|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.600|     2|   847200.00|开                |     40.45|        0.00|                 0.00|000006227918|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.600|     1|   423600.00|开                |     20.23|        0.00|                 0.00|000006229861|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.600|     3|  1270800.00|开                |     60.68|        0.00|                 0.00|000006241652|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.600|     1|   423600.00|开                |     20.23|        0.00|                 0.00|000006242721|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.600|     2|   847200.00|开                |     40.45|        0.00|                 0.00|000006242722|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.600|     1|   423600.00|开                |     20.23|        0.00|                 0.00|000006242723|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.600|     1|   423600.00|开                |     20.23|        0.00|                 0.00|000006242724|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.600|     1|   423600.00|开                |     20.23|        0.00|                 0.00|000006242725|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.600|     1|   423600.00|开                |     20.23|        0.00|                 0.00|000006242726|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.600|     2|   847200.00|开                |     40.45|        0.00|                 0.00|000006242740|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.600|     1|   423600.00|开                |     20.23|        0.00|                 0.00|000006242855|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.600|    10|  4236000.00|开                |    202.25|        0.00|                 0.00|000006243954|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.500|     2|   847000.00|开                |     40.45|        0.00|                 0.00|000006250077|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.500|     1|   423500.00|开                |     20.23|        0.00|                 0.00|000006250117|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.500|     2|   847000.00|开                |     40.45|        0.00|                 0.00|000006250286|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.500|     3|  1270500.00|开                |     60.68|        0.00|                 0.00|000006250332|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.500|     1|   423500.00|开                |     20.23|        0.00|                 0.00|000006250503|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.500|     1|   423500.00|开                |     20.23|        0.00|                 0.00|000006250504|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.500|     1|   423500.00|开                |     20.23|        0.00|                 0.00|000006253543|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.500|     1|   423500.00|开                |     20.23|        0.00|                 0.00|000006253548|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.500|     4|  1694000.00|开                |     80.90|        0.00|                 0.00|000006253972|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.500|     1|   423500.00|开                |     20.23|        0.00|                 0.00|000006253990|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.500|     3|  1270500.00|开                |     60.68|        0.00|                 0.00|000006254187|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.700|     2|   847400.00|开                |     40.45|        0.00|                 0.00|000006260040|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.700|     5|  2118500.00|开                |    101.13|        0.00|                 0.00|000006260041|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.700|     1|   423700.00|开                |     20.23|        0.00|                 0.00|000006260042|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.700|     1|   423700.00|开                |     20.23|        0.00|                 0.00|000006260043|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.700|     1|   423700.00|开                |     20.23|        0.00|                 0.00|000006260044|  普通成交  |
|20210513|能源中心|原油              |     sc2106     |买   | 套保       |   423.600|     7|  2965200.00|开                |    141.58|        0.00|                 0.00|000006262950|  普通成交  |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|共 1106条|        |                  |                      |            |          |  1817|769127900.00|                  |  36753.07|  7711200.00|                 0.00|            |            |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
能源中心---INE  上期所---SHFE   中金所---CFFEX  大商所---DCE   郑商所---CZCE
买---Buy   卖---Sell
投机---Speculation  套保---Hedge  套利---Arbitrage  一般---General  交易---Trade  做市商---Market Maker
开---Open 平---Close 平今---Close Today 强平---Forced Liquidation 平昨---Close Prev. 强减---Forced Reduction 本地强平---Local Forced Liquidation 

                                                         平仓明细 Position Closed 
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| 平仓日期 | 交易所 |       品种       |      合约      |开仓日期 |买/卖|   手数   |     开仓价    |     昨结算     |   成交价   |  平仓盈亏  |     权利金收支      |  成交类型  |
|Close Date|Exchange|      Product     |   Instrument   |Open Date| B/S |   Lots   |Pos. Open Price|   Prev. Sttl   |Trans. Price| Total  P/L |Premium Received/Paid| trade type |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|20210513  |能源中心|原油              |sc2106          |20210430 |买   |         1|        420.100|         420.600|     424.200|    -4100.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210430 |买   |         1|        420.100|         420.600|     424.200|    -4100.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210430 |买   |         1|        420.100|         420.600|     424.200|    -4100.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210430 |买   |         1|        420.100|         420.600|     424.200|    -4100.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210430 |买   |         1|        420.100|         420.600|     424.200|    -4100.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210430 |买   |         1|        420.100|         420.600|     424.300|    -4200.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210430 |买   |         1|        420.100|         420.600|     424.300|    -4200.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210430 |买   |         1|        420.100|         420.600|     424.300|    -4200.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210430 |买   |         1|        420.100|         420.600|     424.300|    -4200.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210430 |买   |         1|        420.100|         420.600|     424.300|    -4200.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210430 |买   |         1|        420.100|         420.600|     424.200|    -4100.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210430 |买   |         1|        420.100|         420.600|     424.200|    -4100.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210430 |买   |         1|        420.100|         420.600|     424.200|    -4100.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210430 |买   |         1|        420.100|         420.600|     424.200|    -4100.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210430 |买   |         1|        420.100|         420.600|     424.200|    -4100.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210430 |买   |         1|        420.100|         420.600|     424.200|    -4100.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210430 |买   |         1|        420.100|         420.600|     424.200|    -4100.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210430 |买   |         1|        420.100|         420.600|     424.200|    -4100.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210430 |买   |         2|        420.100|         420.600|     424.200|    -8200.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210430 |买   |         2|        420.100|         420.600|     424.200|    -8200.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210430 |买   |         1|        420.100|         420.600|     424.200|    -4100.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210430 |买   |         1|        420.100|         420.600|     424.200|    -4100.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210430 |买   |         1|        420.100|         420.600|     424.200|    -4100.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210430 |买   |         1|        420.100|         420.600|     424.200|    -4100.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210430 |买   |         1|        420.100|         420.600|     424.200|    -4100.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210430 |买   |         1|        420.100|         420.600|     424.200|    -4100.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210430 |买   |         2|        420.100|         420.600|     424.200|    -8200.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210430 |买   |         1|        420.100|         420.600|     424.300|    -4200.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210430 |买   |         1|        420.100|         420.600|     424.300|    -4200.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210430 |买   |         1|        420.100|         420.600|     424.300|    -4200.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210430 |买   |         1|        420.100|         420.600|     424.300|    -4200.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210430 |买   |         1|        420.100|         420.600|     424.300|    -4200.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210430 |买   |         1|        420.100|         420.600|     424.300|    -4200.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210430 |买   |         1|        420.100|         420.600|     424.300|    -4200.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210430 |买   |         1|        420.100|         420.600|     424.400|    -4300.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210430 |买   |         1|        420.100|         420.600|     424.400|    -4300.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210430 |买   |         1|        420.100|         420.600|     424.400|    -4300.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.200|     5700.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         3|        429.900|         420.600|     424.200|    17100.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.200|     5700.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.200|     5700.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         2|        429.900|         420.600|     424.300|    11200.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.300|     5600.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.300|     5600.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.300|     5600.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.300|     5600.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.300|     5600.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.300|     5600.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.300|     5600.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.300|     5600.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.400|     5500.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.400|     5500.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.400|     5500.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.400|     5500.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.400|     5500.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.400|     5500.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.400|     5500.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.400|     5500.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.400|     5500.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.400|     5500.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         3|        429.900|         420.600|     424.200|    17100.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.200|     5700.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.200|     5700.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.200|     5700.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.200|     5700.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.300|     5600.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.300|     5600.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         2|        429.900|         420.600|     424.300|    11200.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.300|     5600.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.300|     5600.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.300|     5600.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.200|     5700.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.200|     5700.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.200|     5700.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.200|     5700.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.200|     5700.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.200|     5700.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.200|     5700.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.300|     5600.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.300|     5600.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        429.900|         420.600|     424.300|     5600.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.500|         420.600|     424.300|     6200.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.300|     6100.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.300|     6100.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.300|     6100.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         4|        430.400|         420.600|     424.300|    24400.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         2|        430.400|         420.600|     424.300|    12200.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.300|     6100.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.500|         420.600|     424.300|     6200.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.300|     6100.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.300|     6100.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.300|     6100.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.500|     5900.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.500|     5900.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.500|     5900.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.500|     5900.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         2|        430.400|         420.600|     424.500|    11800.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         2|        430.400|         420.600|     424.500|    11800.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.500|     5900.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.500|     5900.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.500|     5900.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.500|     5900.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.500|     5900.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         2|        430.400|         420.600|     424.500|    11800.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.500|     5900.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.500|     5900.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         3|        430.500|         420.600|     424.500|    18000.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.500|         420.600|     424.600|     5900.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.600|     5800.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.600|     5800.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         2|        430.400|         420.600|     424.600|    11600.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.600|     5800.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.600|     5800.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.600|     5800.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.600|     5800.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.600|     5800.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.500|         420.600|     424.600|     5900.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         3|        430.500|         420.600|     424.600|    17700.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.600|     5800.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.600|     5800.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.600|     5800.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.600|     5800.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.600|     5800.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.600|     5800.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.600|     5800.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.600|     5800.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.600|     5800.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.600|     5800.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.600|     5800.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.600|     5800.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.600|     5800.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         2|        430.400|         420.600|     424.600|    11600.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.600|     5800.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.600|     5800.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.600|     5800.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.600|     5800.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.600|     5800.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.600|     5800.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.600|     5800.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.600|     5800.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.600|     5800.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.600|     5800.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.600|     5800.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.500|     5900.00|                 0.000|  普通成交  |
|20210513  |能源中心|原油              |sc2106          |20210506 |买   |         1|        430.400|         420.600|     424.500|     5900.00|                 0.000|  普通成交  |
