                                        上海东证期货有限公司                                        
                                                                    制表时间 Creation Date：20210401
----------------------------------------------------------------------------------------------------
                       交易结算单(逐笔) Settlement Statement(Trade-for-Trade)                       
客户号 Client ID：  88768668          客户名称 Client Name：PETROCHINA INTERNATIONAL (HONG KONG) CORPORATION LIMITED
日期 Date：20210401

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 67119598.00  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：                 0.00  期末结存 Balance c/f：               72364986.79
平仓盈亏 Total P/L：                    5273700.00  质 押 金 Pledge Amount：                    0.00
浮动盈亏 Accum. P/L：                   4526000.00  客户权益 Client Equity：：           76890986.79
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                     28311.21  保证金占用 Margin Occupied：         31472000.00
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：           0.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：          0.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      76890986.79
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：               45418986.79
权利金收入 Premium received：                 0.00  风 险 度 Risk Degree：                    40.93%
权利金支出 Premium paid：                     0.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                                                              成交记录 Transaction Record 
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |  成交类型  |
|  Date  |Exchange|     Product      |   Instrument   | B/S |    S/H     |   Price  | Lots |  Turnover  |       O/C        |   Fee    | Total  P/L |Premium Received/Paid|  Trans.No. | trade type |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|20210401|能源中心|原油              |     sc2105     |   卖|一般        |   398.500|     3|  1195500.00|平昨              |     60.67|    26400.00|                 0.00|000001443535|  普通成交  |
|20210401|能源中心|原油              |     sc2105     |   卖|一般        |   398.500|     1|   398500.00|平昨              |     20.22|     8700.00|                 0.00|000001443536|  普通成交  |
|20210401|能源中心|原油              |     sc2105     |   卖|一般        |   398.500|     1|   398500.00|平昨              |     20.22|     8700.00|                 0.00|000001443537|  普通成交  |
|20210401|能源中心|原油              |     sc2105     |   卖|一般        |   398.500|     3|  1195500.00|平昨              |     60.67|    26100.00|                 0.00|000001443538|  普通成交  |
|20210401|能源中心|原油              |     sc2105     |   卖|一般        |   398.400|     1|   398400.00|平昨              |     20.22|     8600.00|                 0.00|000001443539|  普通成交  |
|20210401|能源中心|原油              |     sc2105     |   卖|一般        |   398.400|     1|   398400.00|平昨              |     20.22|     8600.00|                 0.00|000001443540|  普通成交  |
|20210401|能源中心|原油              |     sc2105     |   卖|一般        |   398.400|     7|  2788800.00|平昨              |    141.57|    60900.00|                 0.00|000001443992|  普通成交  |
|20210401|能源中心|原油              |     sc2105     |   卖|一般        |   398.400|     2|   796800.00|平昨              |     40.45|    17400.00|                 0.00|000001443993|  普通成交  |
|20210401|能源中心|原油              |     sc2105     |   卖|一般        |   398.400|     1|   398400.00|平昨              |     20.22|     8700.00|                 0.00|000001443997|  普通成交  |
|20210401|能源中心|原油              |     sc2105     |   卖|一般        |   398.400|     1|   398400.00|平昨              |     20.22|     8700.00|                 0.00|000001444567|  普通成交  |
|20210401|能源中心|原油              |     sc2105     |   卖|一般        |   398.300|     4|  1593200.00|平昨              |     80.90|    34400.00|                 0.00|000001444811|  普通成交  |
|20210401|能源中心|原油              |     sc2105     |   卖|一般        |   398.300|     2|   796600.00|平昨              |     40.45|    17200.00|                 0.00|000001444833|  普通成交  |
|20210401|能源中心|原油              |     sc2105     |   卖|一般        |   398.300|     4|  1593200.00|平昨              |     80.90|    34300.00|                 0.00|000001444902|  普通成交  |
|20210401|能源中心|原油              |     sc2105     |   卖|一般        |   398.400|     1|   398400.00|平昨              |     20.22|     8600.00|                 0.00|000001445035|  普通成交  |
|20210401|能源中心|原油              |     sc2105     |   卖|一般        |   398.300|     1|   398300.00|平昨              |     20.22|     8500.00|                 0.00|000001445057|  普通成交  |
|20210401|能源中心|原油              |     sc2105     |   卖|一般        |   398.300|     1|   398300.00|平昨              |     20.22|     8500.00|                 0.00|000001445058|  普通成交  |
|20210401|能源中心|原油              |     sc2105     |   卖|一般        |   398.300|     1|   398300.00|平昨              |     20.22|     8500.00|                 0.00|000001445059|  普通成交  |
|20210401|能源中心|原油              |     sc2105     |   卖|一般        |   398.300|     1|   398300.00|平昨              |     20.22|     8500.00|                 0.00|000001445060|  普通成交  |
|20210401|能源中心|原油              |     sc2105     |   卖|一般        |   398.300|     1|   398300.00|平昨              |     20.22|     8500.00|                 0.00|000001445061|  普通成交  |
|20210401|能源中心|原油              |     sc2105     |   卖|一般        |   398.300|     1|   398300.00|平昨              |     20.22|     8500.00|                 0.00|000001445062|  普通成交  |
|20210401|能源中心|原油              |     sc2105     |   卖|一般        |   398.200|     1|   398200.00|平昨              |     20.22|     8400.00|                 0.00|000001445063|  普通成交  |
|20210401|能源中心|原油              |     sc2105     |   卖|一般        |   398.200|     1|   398200.00|平昨              |     20.22|     8400.00|                 0.00|000001445064|  普通成交  |
|20210401|能源中心|原油              |     sc2105     |   卖|一般        |   398.200|     1|   398200.00|平昨              |     20.22|     8500.00|                 0.00|000001445065|  普通成交  |
