|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |  成交类型  |
|  Date  |Exchange|     Product      |   Instrument   | B/S |    S/H     |   Price  | Lots |  Turnover  |       O/C        |   Fee    | Total  P/L |Premium Received/Paid|  Trans.No. | trade type |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        514.900|         514.800|         511.800|    -3100.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        514.900|         514.800|         511.800|    -3100.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        514.900|         514.800|         511.800|    -3100.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        514.900|         514.800|         511.800|    -3100.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        514.900|         514.800|         511.800|    -3100.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        514.900|         514.800|         511.800|    -3100.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        514.900|         514.800|         511.800|    -3100.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        514.900|         514.800|         511.800|    -3100.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |     10|        514.700|         514.800|         511.800|   -29000.00|  -30000.00|  511800.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        514.700|         514.800|         511.800|    -2900.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        514.700|         514.800|         511.800|    -2900.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      4|        514.700|         514.800|         511.800|   -11600.00|  -12000.00|  204720.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        514.800|         514.800|         511.800|    -6000.00|   -6000.00|  102360.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        514.800|         514.800|         511.800|    -3000.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        514.800|         514.800|         511.800|    -3000.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        515.300|         514.800|         511.800|    -7000.00|   -6000.00|  102360.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        515.300|         514.800|         511.800|    -3500.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        515.300|         514.800|         511.800|    -3500.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        515.300|         514.800|         511.800|    -3500.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        515.300|         514.800|         511.800|    -3500.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        515.300|         514.800|         511.800|    -3500.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        515.300|         514.800|         511.800|    -3500.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        515.300|         514.800|         511.800|    -3500.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        515.300|         514.800|         511.800|    -3500.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      8|        515.500|         514.800|         511.800|   -29600.00|  -24000.00|  409440.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        515.500|         514.800|         511.800|    -3700.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        515.500|         514.800|         511.800|    -3700.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |     10|        515.700|         514.800|         511.800|   -39000.00|  -30000.00|  511800.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        515.700|         514.800|         511.800|    -7800.00|   -6000.00|  102360.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        515.700|         514.800|         511.800|    -3900.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        515.700|         514.800|         511.800|    -3900.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        515.700|         514.800|         511.800|    -3900.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      5|        515.700|         514.800|         511.800|   -19500.00|  -15000.00|  255900.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        515.800|         514.800|         511.800|    -4000.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        515.800|         514.800|         511.800|    -4000.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        515.800|         514.800|         511.800|    -4000.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        515.800|         514.800|         511.800|    -4000.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        515.800|         514.800|         511.800|    -4000.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        515.800|         514.800|         511.800|    -4000.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        515.800|         514.800|         511.800|    -4000.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        515.800|         514.800|         511.800|    -4000.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        515.800|         514.800|         511.800|    -8000.00|   -6000.00|  102360.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.000|         514.800|         511.800|    -6200.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.000|         514.800|         511.800|    -6200.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.000|         514.800|         511.800|    -6200.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.000|         514.800|         511.800|    -6200.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.000|         514.800|         511.800|    -6200.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      3|        518.000|         514.800|         511.800|   -18600.00|   -9000.00|  153540.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.000|         514.800|         511.800|    -6200.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.000|         514.800|         511.800|    -6200.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.500|         514.800|         511.800|    -5700.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        517.500|         514.800|         511.800|   -11400.00|   -6000.00|  102360.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.500|         514.800|         511.800|    -5700.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.500|         514.800|         511.800|    -5700.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.500|         514.800|         511.800|    -5700.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.500|         514.800|         511.800|    -5700.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.500|         514.800|         511.800|    -5700.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        517.500|         514.800|         511.800|   -11400.00|   -6000.00|  102360.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.500|         514.800|         511.800|    -5700.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.500|         514.800|         511.800|    -5700.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.500|         514.800|         511.800|    -5700.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        517.500|         514.800|         511.800|   -11400.00|   -6000.00|  102360.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.500|         514.800|         511.800|    -5700.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.500|         514.800|         511.800|    -5700.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.500|         514.800|         511.800|    -5700.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.500|         514.800|         511.800|    -5700.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.500|         514.800|         511.800|    -5700.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      3|        517.500|         514.800|         511.800|   -17100.00|   -9000.00|  153540.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.500|         514.800|         511.800|    -5700.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      6|        517.500|         514.800|         511.800|   -34200.00|  -18000.00|  307080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.600|         514.800|         511.800|    -5800.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.600|         514.800|         511.800|    -5800.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.600|         514.800|         511.800|    -5800.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        517.600|         514.800|         511.800|   -11600.00|   -6000.00|  102360.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      3|        517.600|         514.800|         511.800|   -17400.00|   -9000.00|  153540.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        517.700|         514.800|         511.800|   -11800.00|   -6000.00|  102360.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.200|         514.800|         511.800|    -5400.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        517.200|         514.800|         511.800|   -10800.00|   -6000.00|  102360.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.200|         514.800|         511.800|    -5400.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        517.200|         514.800|         511.800|   -10800.00|   -6000.00|  102360.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.200|         514.800|         511.800|    -5400.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      3|        517.200|         514.800|         511.800|   -16200.00|   -9000.00|  153540.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      3|        517.200|         514.800|         511.800|   -16200.00|   -9000.00|  153540.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.200|         514.800|         511.800|    -5400.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.200|         514.800|         511.800|    -5400.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.200|         514.800|         511.800|    -5400.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.200|         514.800|         511.800|    -5400.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        517.200|         514.800|         511.800|   -10800.00|   -6000.00|  102360.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.200|         514.800|         511.800|    -5400.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      3|        517.200|         514.800|         511.800|   -16200.00|   -9000.00|  153540.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.200|         514.800|         511.800|    -5400.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.300|         514.800|         511.800|    -5500.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      3|        517.300|         514.800|         511.800|   -16500.00|   -9000.00|  153540.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        517.300|         514.800|         511.800|   -11000.00|   -6000.00|  102360.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        517.200|         514.800|         511.800|   -10800.00|   -6000.00|  102360.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        517.300|         514.800|         511.800|   -11000.00|   -6000.00|  102360.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.300|         514.800|         511.800|    -5500.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        517.300|         514.800|         511.800|   -11000.00|   -6000.00|  102360.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        517.300|         514.800|         511.800|   -11000.00|   -6000.00|  102360.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        517.300|         514.800|         511.800|   -11000.00|   -6000.00|  102360.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.300|         514.800|         511.800|    -5500.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.200|         514.800|         511.800|    -5400.00|   -3000.00|   51180.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      7|        517.200|         514.800|         511.800|   -37800.00|  -21000.00|  358260.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      5|        513.000|         511.800|         500.100|   -64500.00|  -58500.00|  250050.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        512.900|         511.800|         500.100|   -12800.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      4|        512.900|         511.800|         500.100|   -51200.00|  -46800.00|  200040.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        512.900|         511.800|         500.100|   -12800.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        512.900|         511.800|         500.100|   -12800.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      3|        512.900|         511.800|         500.100|   -38400.00|  -35100.00|  150030.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        512.300|         511.800|         500.100|   -12200.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        512.300|         511.800|         500.100|   -12200.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      3|        512.300|         511.800|         500.100|   -36600.00|  -35100.00|  150030.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        512.200|         511.800|         500.100|   -12100.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        512.200|         511.800|         500.100|   -12100.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      3|        512.200|         511.800|         500.100|   -36300.00|  -35100.00|  150030.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        512.100|         511.800|         500.100|   -12000.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      2|        512.100|         511.800|         500.100|   -24000.00|  -23400.00|  100020.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        512.100|         511.800|         500.100|   -12000.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        512.100|         511.800|         500.100|   -12000.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      5|        511.700|         511.800|         500.100|   -58000.00|  -58500.00|  250050.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        512.000|         511.800|         500.100|   -11900.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      2|        512.000|         511.800|         500.100|   -23800.00|  -23400.00|  100020.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      2|        512.000|         511.800|         500.100|   -23800.00|  -23400.00|  100020.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      5|        512.000|         511.800|         500.100|   -59500.00|  -58500.00|  250050.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        512.100|         511.800|         500.100|   -12000.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      2|        512.100|         511.800|         500.100|   -24000.00|  -23400.00|  100020.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        512.100|         511.800|         500.100|   -12000.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        512.100|         511.800|         500.100|   -12000.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      2|        512.200|         511.800|         500.100|   -24200.00|  -23400.00|  100020.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      3|        512.200|         511.800|         500.100|   -36300.00|  -35100.00|  150030.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        512.200|         511.800|         500.100|   -12100.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      3|        512.200|         511.800|         500.100|   -36300.00|  -35100.00|  150030.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        512.200|         511.800|         500.100|   -12100.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      5|        512.100|         511.800|         500.100|   -60000.00|  -58500.00|  250050.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        512.100|         511.800|         500.100|   -12000.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        512.100|         511.800|         500.100|   -12000.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        512.100|         511.800|         500.100|   -12000.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        512.100|         511.800|         500.100|   -12000.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        512.100|         511.800|         500.100|   -12000.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      5|        512.500|         511.800|         500.100|   -62000.00|  -58500.00|  250050.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      5|        512.600|         511.800|         500.100|   -62500.00|  -58500.00|  250050.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      4|        512.600|         511.800|         500.100|   -50000.00|  -46800.00|  200040.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        512.600|         511.800|         500.100|   -12500.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      5|        512.300|         511.800|         500.100|   -61000.00|  -58500.00|  250050.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        512.200|         511.800|         500.100|   -12100.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      2|        512.200|         511.800|         500.100|   -24200.00|  -23400.00|  100020.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      2|        512.200|         511.800|         500.100|   -24200.00|  -23400.00|  100020.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      5|        512.300|         511.800|         500.100|   -61000.00|  -58500.00|  250050.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      4|        510.900|         511.800|         500.100|   -43200.00|  -46800.00|  200040.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        510.900|         511.800|         500.100|   -10800.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      5|        511.100|         511.800|         500.100|   -55000.00|  -58500.00|  250050.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      2|        510.700|         511.800|         500.100|   -21200.00|  -23400.00|  100020.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      3|        510.700|         511.800|         500.100|   -31800.00|  -35100.00|  150030.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      2|        511.800|         511.800|         500.100|   -23400.00|  -23400.00|  100020.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        511.900|         511.800|         500.100|   -11800.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        511.900|         511.800|         500.100|   -11800.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        511.900|         511.800|         500.100|   -11800.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        511.700|         511.800|         500.100|   -11600.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        511.700|         511.800|         500.100|   -11600.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        511.700|         511.800|         500.100|   -11600.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        511.700|         511.800|         500.100|   -11600.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        511.700|         511.800|         500.100|   -11600.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        511.700|         511.800|         500.100|   -11600.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        511.700|         511.800|         500.100|   -11600.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        511.700|         511.800|         500.100|   -11600.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        511.700|         511.800|         500.100|   -11600.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        511.800|         511.800|         500.100|   -11700.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        511.700|         511.800|         500.100|   -11600.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      2|        511.800|         511.800|         500.100|   -23400.00|  -23400.00|  100020.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        511.800|         511.800|         500.100|   -11700.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        511.800|         511.800|         500.100|   -11700.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      2|        511.600|         511.800|         500.100|   -23000.00|  -23400.00|  100020.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      2|        511.700|         511.800|         500.100|   -23200.00|  -23400.00|  100020.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        511.700|         511.800|         500.100|   -11600.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        511.700|         511.800|         500.100|   -11600.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      2|        511.700|         511.800|         500.100|   -23200.00|  -23400.00|  100020.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        511.700|         511.800|         500.100|   -11600.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        511.800|         511.800|         500.100|   -11700.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      2|        511.900|         511.800|         500.100|   -23600.00|  -23400.00|  100020.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        511.900|         511.800|         500.100|   -11800.00|  -11700.00|   50010.00|                  0.00|
|能源中心|       原油       |     sc2201     | 20211117| 套保       |买   |      1|        511.900|         511.800|         500.100|   -11800.00|  -11700.00|   50010.00|                  0.00|
