|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |  成交类型  |
|  Date  |Exchange|     Product      |   Instrument   | B/S |    S/H     |   Price  | Lots |  Turnover  |       O/C        |   Fee    | Total  P/L |Premium Received/Paid|  Trans.No. | trade type |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        518.500|         513.300|         510.800|   -15400.00|   -5000.00|  102160.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.500|         513.300|         510.800|    -7700.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        518.600|         513.300|         510.800|   -15600.00|   -5000.00|  102160.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      3|        518.600|         513.300|         510.800|   -23400.00|   -7500.00|  153240.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.600|         513.300|         510.800|    -7800.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.500|         513.300|         510.800|    -7700.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.500|         513.300|         510.800|    -7700.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.500|         513.300|         510.800|    -7700.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.500|         513.300|         510.800|    -7700.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.500|         513.300|         510.800|    -7700.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      3|        518.500|         513.300|         510.800|   -23100.00|   -7500.00|  153240.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        518.500|         513.300|         510.800|   -15400.00|   -5000.00|  102160.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      3|        518.400|         513.300|         510.800|   -22800.00|   -7500.00|  153240.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      7|        518.400|         513.300|         510.800|   -53200.00|  -17500.00|  357560.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      4|        518.400|         513.300|         510.800|   -30400.00|  -10000.00|  204320.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      5|        518.400|         513.300|         510.800|   -38000.00|  -12500.00|  255400.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.400|         513.300|         510.800|    -7600.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      5|        518.400|         513.300|         510.800|   -38000.00|  -12500.00|  255400.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.400|         513.300|         510.800|    -7600.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        518.500|         513.300|         510.800|   -15400.00|   -5000.00|  102160.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.500|         513.300|         510.800|    -7700.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.500|         513.300|         510.800|    -7700.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.500|         513.300|         510.800|    -7700.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.500|         513.300|         510.800|    -7700.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.500|         513.300|         510.800|    -7700.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      3|        518.500|         513.300|         510.800|   -23100.00|   -7500.00|  153240.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        518.400|         513.300|         510.800|   -15200.00|   -5000.00|  102160.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.400|         513.300|         510.800|    -7600.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.400|         513.300|         510.800|    -7600.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        518.200|         513.300|         510.800|   -14800.00|   -5000.00|  102160.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      3|        518.200|         513.300|         510.800|   -22200.00|   -7500.00|  153240.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.300|         513.300|         510.800|    -7500.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.300|         513.300|         510.800|    -7500.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      3|        518.300|         513.300|         510.800|   -22500.00|   -7500.00|  153240.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        517.900|         513.300|         510.800|   -14200.00|   -5000.00|  102160.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      7|        517.900|         513.300|         510.800|   -49700.00|  -17500.00|  357560.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.900|         513.300|         510.800|    -7100.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      5|        518.100|         513.300|         510.800|   -36500.00|  -12500.00|  255400.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      5|        518.100|         513.300|         510.800|   -36500.00|  -12500.00|  255400.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      4|        518.200|         513.300|         510.800|   -29600.00|  -10000.00|  204320.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.200|         513.300|         510.800|    -7400.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        518.200|         513.300|         510.800|   -14800.00|   -5000.00|  102160.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.200|         513.300|         510.800|    -7400.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.200|         513.300|         510.800|    -7400.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.200|         513.300|         510.800|    -7400.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      3|        518.300|         513.300|         510.800|   -22500.00|   -7500.00|  153240.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.300|         513.300|         510.800|    -7500.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        518.300|         513.300|         510.800|   -15000.00|   -5000.00|  102160.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        518.300|         513.300|         510.800|   -15000.00|   -5000.00|  102160.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        518.400|         513.300|         510.800|   -15200.00|   -5000.00|  102160.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      6|        518.400|         513.300|         510.800|   -45600.00|  -15000.00|  306480.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.400|         513.300|         510.800|    -7600.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      3|        518.400|         513.300|         510.800|   -22800.00|   -7500.00|  153240.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        518.300|         513.300|         510.800|   -15000.00|   -5000.00|  102160.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.300|         513.300|         510.800|    -7500.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      6|        518.300|         513.300|         510.800|   -45000.00|  -15000.00|  306480.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.300|         513.300|         510.800|    -7500.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.300|         513.300|         510.800|    -7500.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.300|         513.300|         510.800|    -7500.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.300|         513.300|         510.800|    -7500.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.300|         513.300|         510.800|    -7500.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        518.300|         513.300|         510.800|   -15000.00|   -5000.00|  102160.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.300|         513.300|         510.800|    -7500.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      3|        518.300|         513.300|         510.800|   -22500.00|   -7500.00|  153240.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.800|         513.300|         510.800|    -8000.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.900|         513.300|         510.800|    -8100.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.900|         513.300|         510.800|    -8100.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.900|         513.300|         510.800|    -8100.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.900|         513.300|         510.800|    -8100.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.900|         513.300|         510.800|    -8100.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.900|         513.300|         510.800|    -8100.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.900|         513.300|         510.800|    -8100.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        519.000|         513.300|         510.800|    -8200.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        519.000|         513.300|         510.800|    -8200.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        519.000|         513.300|         510.800|    -8200.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        519.000|         513.300|         510.800|    -8200.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        519.000|         513.300|         510.800|    -8200.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        519.000|         513.300|         510.800|    -8200.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        519.000|         513.300|         510.800|    -8200.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        519.000|         513.300|         510.800|    -8200.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        519.000|         513.300|         510.800|    -8200.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        519.000|         513.300|         510.800|    -8200.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.900|         513.300|         510.800|    -8100.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.900|         513.300|         510.800|    -8100.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.900|         513.300|         510.800|    -8100.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        519.000|         513.300|         510.800|    -8200.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        519.000|         513.300|         510.800|   -16400.00|   -5000.00|  102160.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        519.000|         513.300|         510.800|    -8200.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      3|        519.000|         513.300|         510.800|   -24600.00|   -7500.00|  153240.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        519.000|         513.300|         510.800|    -8200.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        519.000|         513.300|         510.800|    -8200.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        519.000|         513.300|         510.800|    -8200.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        519.000|         513.300|         510.800|    -8200.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        519.000|         513.300|         510.800|    -8200.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      3|        519.000|         513.300|         510.800|   -24600.00|   -7500.00|  153240.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        519.000|         513.300|         510.800|    -8200.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        519.000|         513.300|         510.800|    -8200.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        519.000|         513.300|         510.800|    -8200.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        519.000|         513.300|         510.800|   -16400.00|   -5000.00|  102160.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.800|         513.300|         510.800|    -8000.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      8|        518.800|         513.300|         510.800|   -64000.00|  -20000.00|  408640.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.600|         513.300|         510.800|    -6800.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.600|         513.300|         510.800|    -6800.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      6|        517.600|         513.300|         510.800|   -40800.00|  -15000.00|  306480.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.600|         513.300|         510.800|    -6800.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.600|         513.300|         510.800|    -6800.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.200|         513.300|         510.800|    -7400.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      6|        518.200|         513.300|         510.800|   -44400.00|  -15000.00|  306480.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        518.200|         513.300|         510.800|   -14800.00|   -5000.00|  102160.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        518.200|         513.300|         510.800|    -7400.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |     10|        518.200|         513.300|         510.800|   -74000.00|  -25000.00|  510800.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.900|         513.300|         510.800|    -7100.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.900|         513.300|         510.800|    -7100.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        517.900|         513.300|         510.800|   -14200.00|   -5000.00|  102160.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.900|         513.300|         510.800|    -7100.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.900|         513.300|         510.800|    -7100.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      4|        517.900|         513.300|         510.800|   -28400.00|  -10000.00|  204320.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        517.800|         513.300|         510.800|   -14000.00|   -5000.00|  102160.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.800|         513.300|         510.800|    -7000.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.800|         513.300|         510.800|    -7000.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.800|         513.300|         510.800|    -7000.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.800|         513.300|         510.800|    -7000.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.800|         513.300|         510.800|    -7000.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.800|         513.300|         510.800|    -7000.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        517.800|         513.300|         510.800|   -14000.00|   -5000.00|  102160.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      6|        517.700|         513.300|         510.800|   -41400.00|  -15000.00|  306480.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.700|         513.300|         510.800|    -6900.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.700|         513.300|         510.800|    -6900.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.700|         513.300|         510.800|    -6900.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.700|         513.300|         510.800|    -6900.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.700|         513.300|         510.800|    -6900.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.700|         513.300|         510.800|    -6900.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.700|         513.300|         510.800|    -6900.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.700|         513.300|         510.800|    -6900.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.700|         513.300|         510.800|    -6900.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.700|         513.300|         510.800|    -6900.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.700|         513.300|         510.800|    -6900.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        517.700|         513.300|         510.800|   -13800.00|   -5000.00|  102160.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.700|         513.300|         510.800|    -6900.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.500|         513.300|         510.800|    -6700.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      8|        517.500|         513.300|         510.800|   -53600.00|  -20000.00|  408640.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.500|         513.300|         510.800|    -6700.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      7|        517.500|         513.300|         510.800|   -46900.00|  -17500.00|  357560.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.500|         513.300|         510.800|    -6700.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        517.500|         513.300|         510.800|   -13400.00|   -5000.00|  102160.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.500|         513.300|         510.800|    -6700.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.500|         513.300|         510.800|    -6700.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        517.500|         513.300|         510.800|   -13400.00|   -5000.00|  102160.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.500|         513.300|         510.800|    -6700.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.500|         513.300|         510.800|    -6700.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.500|         513.300|         510.800|    -6700.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.600|         513.300|         510.800|    -6800.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.600|         513.300|         510.800|    -6800.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.600|         513.300|         510.800|    -6800.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        517.200|         513.300|         510.800|   -12800.00|   -5000.00|  102160.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.200|         513.300|         510.800|    -6400.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.200|         513.300|         510.800|    -6400.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.200|         513.300|         510.800|    -6400.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.200|         513.300|         510.800|    -6400.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      4|        517.200|         513.300|         510.800|   -25600.00|  -10000.00|  204320.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        517.200|         513.300|         510.800|   -12800.00|   -5000.00|  102160.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.300|         513.300|         510.800|    -6500.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.300|         513.300|         510.800|    -6500.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      6|        517.300|         513.300|         510.800|   -39000.00|  -15000.00|  306480.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        517.300|         513.300|         510.800|   -13000.00|   -5000.00|  102160.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.300|         513.300|         510.800|    -6500.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.300|         513.300|         510.800|    -6500.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.300|         513.300|         510.800|    -6500.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.300|         513.300|         510.800|    -6500.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.300|         513.300|         510.800|    -6500.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.300|         513.300|         510.800|    -6500.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.300|         513.300|         510.800|    -6500.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.300|         513.300|         510.800|    -6500.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.300|         513.300|         510.800|    -6500.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.300|         513.300|         510.800|    -6500.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        517.300|         513.300|         510.800|   -13000.00|   -5000.00|  102160.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.300|         513.300|         510.800|    -6500.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      2|        517.300|         513.300|         510.800|   -13000.00|   -5000.00|  102160.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      3|        517.300|         513.300|         510.800|   -19500.00|   -7500.00|  153240.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.300|         513.300|         510.800|    -6500.00|   -2500.00|   51080.00|                  0.00|
|能源中心|       原油       |     sc2112     | 20211104| 套保       |买   |      1|        517.300|         513.300|         510.800|    -6500.00|   -2500.00|   51080.00|                  0.00|
