                                        上海东证期货有限公司                                        
                                                                    制表时间 Creation Date：20210402
----------------------------------------------------------------------------------------------------
                       交易结算单(逐笔) Settlement Statement(Trade-for-Trade)                       
客户号 Client ID：  88768668          客户名称 Client Name：PETROCHINA INTERNATIONAL (HONG KONG) CORPORATION LIMITED
日期 Date：20210402

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 72364986.79  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：                 0.00  期末结存 Balance c/f：               72359931.03
平仓盈亏 Total P/L：                          0.00  质 押 金 Pledge Amount：                    0.00
浮动盈亏 Accum. P/L：                   4994200.00  客户权益 Client Equity：：           77354131.03
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      5055.76  保证金占用 Margin Occupied：         41632500.00
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：           0.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：          0.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      77354131.03
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：               35721631.03
权利金收入 Premium received：                 0.00  风 险 度 Risk Degree：                    53.82%
权利金支出 Premium paid：                     0.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                                                              成交记录 Transaction Record 
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |  成交类型  |
|  Date  |Exchange|     Product      |   Instrument   | B/S |    S/H     |   Price  | Lots |  Turnover  |       O/C        |   Fee    | Total  P/L |Premium Received/Paid|  Trans.No. | trade type |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|20210402|能源中心|原油              |     sc2105     |   卖| 套保       |   405.700|     1|   405700.00|开                |     20.22|        0.00|                 0.00|000004301729|  普通成交  |
|20210402|能源中心|原油              |     sc2105     |   卖| 套保       |   405.700|     1|   405700.00|开                |     20.22|        0.00|                 0.00|000004301730|  普通成交  |
|20210402|能源中心|原油              |     sc2105     |   卖| 套保       |   405.700|     1|   405700.00|开                |     20.22|        0.00|                 0.00|000004301731|  普通成交  |
|20210402|能源中心|原油              |     sc2105     |   卖| 套保       |   405.700|     1|   405700.00|开                |     20.22|        0.00|                 0.00|000004301732|  普通成交  |
|20210402|能源中心|原油              |     sc2105     |   卖| 套保       |   405.700|     1|   405700.00|开                |     20.22|        0.00|                 0.00|000004301733|  普通成交  |
|20210402|能源中心|原油              |     sc2105     |   卖| 套保       |   405.700|     1|   405700.00|开                |     20.22|        0.00|                 0.00|000004301734|  普通成交  |
|20210402|能源中心|原油              |     sc2105     |   卖| 套保       |   405.700|     3|  1217100.00|开                |     60.67|        0.00|                 0.00|000004301735|  普通成交  |
|20210402|能源中心|原油              |     sc2105     |   卖| 套保       |   405.700|     1|   405700.00|开                |     20.22|        0.00|                 0.00|000004301736|  普通成交  |
|20210402|能源中心|原油              |     sc2105     |   卖| 套保       |   405.400|    10|  4054000.00|开                |    202.24|        0.00|                 0.00|000004378041|  普通成交  |
|20210402|能源中心|原油              |     sc2105     |   卖| 套保       |   405.400|    10|  4054000.00|开                |    202.24|        0.00|                 0.00|000004378441|  普通成交  |
|20210402|能源中心|原油              |     sc2105     |   卖| 套保       |   405.500|     1|   405500.00|开                |     20.22|        0.00|                 0.00|000004378675|  普通成交  |
|20210402|能源中心|原油              |     sc2105     |   卖| 套保       |   405.500|     1|   405500.00|开                |     20.22|        0.00|                 0.00|000004378676|  普通成交  |
|20210402|能源中心|原油              |     sc2105     |   卖| 套保       |   405.400|     1|   405400.00|开                |     20.22|        0.00|                 0.00|000004378677|  普通成交  |
|20210402|能源中心|原油              |     sc2105     |   卖| 套保       |   405.400|     1|   405400.00|开                |     20.22|        0.00|                 0.00|000004378678|  普通成交  |
|20210402|能源中心|原油              |     sc2105     |   卖| 套保       |   405.400|     1|   405400.00|开                |     20.22|        0.00|                 0.00|000004378679|  普通成交  |
|20210402|能源中心|原油              |     sc2105     |   卖| 套保       |   405.400|     1|   405400.00|开                |     20.22|        0.00|                 0.00|000004378680|  普通成交  |
|20210402|能源中心|原油              |     sc2105     |   卖| 套保       |   405.400|     1|   405400.00|开                |     20.22|        0.00|                 0.00|000004378681|  普通成交  |
|20210402|能源中心|原油              |     sc2105     |   卖| 套保       |   405.400|     2|   810800.00|开                |     40.45|        0.00|                 0.00|000004378682|  普通成交  |
|20210402|能源中心|原油              |     sc2105     |   卖| 套保       |   405.400|     1|   405400.00|开                |     20.22|        0.00|                 0.00|000004378683|  普通成交  |
|20210402|能源中心|原油              |     sc2105     |   卖| 套保       |   405.800|     1|   405800.00|开                |     20.22|        0.00|                 0.00|000004395250|  普通成交  |
|20210402|能源中心|原油              |     sc2105     |   卖| 套保       |   405.800|     1|   405800.00|开                |     20.22|        0.00|                 0.00|000004395301|  普通成交  |
|20210402|能源中心|原油              |     sc2105     |   卖| 套保       |   405.800|     1|   405800.00|开                |     20.22|        0.00|                 0.00|000004395312|  普通成交  |
|20210402|能源中心|原油              |     sc2105     |   卖| 套保       |   405.800|     1|   405800.00|开                |     20.22|        0.00|                 0.00|000004395313|  普通成交  |
|20210402|能源中心|原油              |     sc2105     |   卖| 套保       |   405.800|     1|   405800.00|开                |     20.22|        0.00|                 0.00|000004395427|  普通成交  |
