|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |  成交类型  |
|  Date  |Exchange|     Product      |   Instrument   | B/S |    S/H     |   Price  | Lots |  Turnover  |       O/C        |   Fee    | Total  P/L |Premium Received/Paid|  Trans.No. | trade type |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        428.800|         414.400|     427.500|    -1300.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        425.500|         414.400|     427.500|     2000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        428.800|         414.400|     427.500|    -1300.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         3|        428.700|         414.400|     427.500|    -3600.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        428.800|         414.400|     427.500|    -1300.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        428.900|         414.400|     427.500|    -1400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        428.700|         414.400|     427.500|    -1200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         2|        428.800|         414.400|     427.500|    -2600.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        425.800|         414.400|     427.500|     1700.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        425.700|         414.400|     427.500|     1800.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        428.900|         414.400|     427.500|    -1400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        427.700|         414.400|     427.500|     -200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        428.800|         414.400|     427.500|    -1300.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|        10|        428.700|         414.400|     427.500|   -12000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         2|        421.300|         414.400|     427.500|    12400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        425.100|         414.400|     427.500|     2400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        421.200|         414.400|     427.500|     6300.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         3|        425.100|         414.400|     427.500|     7200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        421.300|         414.400|     427.500|     6200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         3|        425.100|         414.400|     427.500|     7200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        421.200|         414.400|     427.500|     6300.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         2|        421.200|         414.400|     427.500|    12600.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        425.100|         414.400|     427.500|     2400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        421.300|         414.400|     427.500|     6200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        425.100|         414.400|     427.500|     2400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        425.000|         414.400|     427.500|     2500.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        425.000|         414.400|     427.500|     2500.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        425.100|         414.400|     427.500|     2400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         3|        421.200|         414.400|     427.500|    18900.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        421.300|         414.400|     427.500|     6200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         8|        425.000|         414.400|     427.500|    20000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         3|        421.300|         414.400|     427.500|    18600.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        425.100|         414.400|     427.500|     2400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         3|        421.300|         414.400|     427.500|    18600.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        425.100|         414.400|     427.500|     2400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        421.200|         414.400|     427.500|     6300.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        425.100|         414.400|     427.500|     2400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        425.100|         414.400|     427.500|     2400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        421.200|         414.400|     427.500|     6300.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|        10|        421.200|         414.400|     427.500|    63000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         2|        425.100|         414.400|     427.500|     4800.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         2|        421.200|         414.400|     427.500|    12600.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        421.200|         414.400|     427.500|     6300.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        425.100|         414.400|     427.500|     2400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        425.100|         414.400|     427.500|     2400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        421.300|         414.400|     427.500|     6200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        421.200|         414.400|     427.500|     6300.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        425.100|         414.400|     427.500|     2400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        421.300|         414.400|     427.500|     6200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        425.100|         414.400|     427.500|     2400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         3|        425.100|         414.400|     427.500|     7200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        421.300|         414.400|     427.500|     6200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        421.200|         414.400|     427.500|     6300.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        421.300|         414.400|     427.500|     6200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        421.300|         414.400|     427.500|     6200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        421.300|         414.400|     427.500|     6200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        421.300|         414.400|     427.500|     6200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         6|        425.900|         414.400|     427.500|     9600.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        421.200|         414.400|     427.500|     6300.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        421.200|         414.400|     427.500|     6300.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         3|        425.100|         414.400|     427.500|     7200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        421.200|         414.400|     427.500|     6300.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        425.100|         414.400|     427.500|     2400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        421.200|         414.400|     427.500|     6300.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        421.200|         414.400|     427.500|     6300.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        421.200|         414.400|     427.500|     6300.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         1|        425.900|         414.400|     427.500|     1600.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         2|        421.300|         414.400|     427.500|    12400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         3|        425.900|         414.400|     427.500|     4800.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210805 |   卖|         3|        425.100|         414.400|     427.500|     7200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.300|         414.400|     427.500|     2200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         3|        425.300|         414.400|     427.500|     6600.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|        10|        425.300|         414.400|     427.500|    22000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.400|         414.400|     427.500|     2100.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.200|         414.400|     427.500|     2300.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.400|         414.400|     427.500|     2100.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.300|         414.400|     427.500|     2200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.500|         414.400|     427.500|     2000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|        10|        425.500|         414.400|     427.500|    20000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         2|        425.200|         414.400|     427.500|     4600.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.400|         414.400|     427.500|     2100.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.300|         414.400|     427.500|     2200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.500|         414.400|     427.500|     2000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         3|        425.300|         414.400|     427.500|     6600.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.500|         414.400|     427.500|     2000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.400|         414.400|     427.500|     2100.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         2|        425.400|         414.400|     427.500|     4200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         7|        425.500|         414.400|     427.500|    14000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.300|         414.400|     427.500|     2200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         2|        425.500|         414.400|     427.500|     4000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.500|         414.400|     427.500|     2000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         3|        425.300|         414.400|     427.500|     6600.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         4|        425.400|         414.400|     427.500|     8400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.300|         414.400|     427.500|     2200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|        10|        425.500|         414.400|     427.500|    20000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.400|         414.400|     427.500|     2100.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.500|         414.400|     427.500|     2000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.300|         414.400|     427.500|     2200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         7|        425.200|         414.400|     427.500|    16100.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         4|        425.400|         414.400|     427.500|     8400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.300|         414.400|     427.500|     2200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.300|         414.400|     427.500|     2200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.500|         414.400|     427.500|     2000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.300|         414.400|     427.500|     2200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         2|        425.300|         414.400|     427.500|     4400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.300|         414.400|     427.500|     2200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|        10|        425.500|         414.400|     427.500|    20000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.400|         414.400|     427.500|     2100.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         2|        425.300|         414.400|     427.500|     4400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.500|         414.400|     427.500|     2000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.500|         414.400|     427.500|     2000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.500|         414.400|     427.500|     2000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.300|         414.400|     427.500|     2200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.500|         414.400|     427.500|     2000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.500|         414.400|     427.500|     2000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         2|        425.500|         414.400|     427.500|     4000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.300|         414.400|     427.500|     2200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.400|         414.400|     427.500|     2100.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.500|         414.400|     427.500|     2000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|        10|        425.400|         414.400|     427.500|    21000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         4|        425.300|         414.400|     427.500|     8800.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.500|         414.400|     427.500|     2000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         3|        425.500|         414.400|     427.500|     6000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.400|         414.400|     427.500|     2100.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.300|         414.400|     427.500|     2200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.300|         414.400|     427.500|     2200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.400|         414.400|     427.500|     2100.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.400|         414.400|     427.500|     2100.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.400|         414.400|     427.500|     2100.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.400|         414.400|     427.500|     2100.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.400|         414.400|     427.500|     2100.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         2|        425.400|         414.400|     427.500|     4200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         2|        425.400|         414.400|     427.500|     4200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         7|        425.300|         414.400|     427.500|    15400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.400|         414.400|     427.500|     2100.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.400|         414.400|     427.500|     2100.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         3|        425.300|         414.400|     427.500|     6600.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         2|        425.400|         414.400|     427.500|     4200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         4|        425.400|         414.400|     427.500|     8400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.300|         414.400|     427.500|     2200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.400|         414.400|     427.500|     2100.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         3|        425.400|         414.400|     427.500|     6300.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.400|         414.400|     427.500|     2100.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         2|        425.300|         414.400|     427.500|     4400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.400|         414.400|     427.500|     2100.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         3|        425.200|         414.400|     427.500|     6900.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         4|        425.400|         414.400|     427.500|     8400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.400|         414.400|     427.500|     2100.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         3|        425.400|         414.400|     427.500|     6300.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.300|         414.400|     427.200|     1900.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.200|         414.400|     427.200|     2000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.300|         414.400|     427.200|     1900.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.300|         414.400|     427.200|     1900.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.300|         414.400|     427.200|     1900.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.300|         414.400|     427.200|     1900.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.300|         414.400|     427.200|     1900.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.300|         414.400|     427.200|     1900.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.300|         414.400|     427.200|     1900.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.300|         414.400|     427.200|     1900.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         4|        425.200|         414.400|     427.200|     8000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         2|        425.200|         414.400|     427.200|     4000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210806 |   卖|         1|        425.300|         414.400|     427.200|     1900.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         1|        417.900|         414.400|     427.200|     9300.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         2|        417.000|         414.400|     427.200|    20400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         1|        418.200|         414.400|     427.200|     9000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         1|        418.000|         414.400|     427.200|     9200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         1|        417.800|         414.400|     427.200|     9400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         1|        418.100|         414.400|     427.200|     9100.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         1|        417.800|         414.400|     427.200|     9400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         1|        418.100|         414.400|     427.200|     9100.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         2|        417.700|         414.400|     427.200|    19000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         1|        418.100|         414.400|     427.200|     9100.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         1|        417.500|         414.400|     427.200|     9700.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         1|        417.800|         414.400|     427.200|     9400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         1|        417.000|         414.400|     427.200|    10200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         1|        417.200|         414.400|     427.200|    10000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         1|        418.200|         414.400|     427.200|     9000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         1|        418.200|         414.400|     427.200|     9000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         1|        417.100|         414.400|     427.200|    10100.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         1|        417.800|         414.400|     427.200|     9400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         1|        417.900|         414.400|     427.200|     9300.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         1|        418.100|         414.400|     427.200|     9100.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         1|        418.100|         414.400|     427.200|     9100.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         1|        418.200|         414.400|     427.200|     9000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         1|        418.200|         414.400|     427.200|     9000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         4|        418.100|         414.400|     427.200|    36400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         1|        417.100|         414.400|     427.200|    10100.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|        10|        417.600|         414.400|     427.200|    96000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         2|        417.500|         414.400|     427.200|    19400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         1|        418.200|         414.400|     427.200|     9000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         1|        418.100|         414.400|     427.200|     9100.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         1|        417.100|         414.400|     427.200|    10100.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         1|        417.700|         414.400|     427.200|     9500.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         1|        417.100|         414.400|     427.200|    10100.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         1|        418.200|         414.400|     427.200|     9000.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         1|        418.000|         414.400|     427.200|     9200.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         1|        417.500|         414.400|     427.200|     9700.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         4|        417.800|         414.400|     427.200|    37600.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         1|        417.500|         414.400|     427.200|     9700.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         1|        417.800|         414.400|     427.200|     9400.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         1|        417.100|         414.400|     427.200|    10100.00|                 0.000|  普通成交  |
|20210825  |能源中心|原油              |sc2109          |20210809 |   卖|         1|        417.000|         414.400|     427.200|    10200.00|                 0.000|  普通成交  |
