                                        上海东证期货有限公司                                        
                                                                    制表时间 Creation Date：20211028
----------------------------------------------------------------------------------------------------
                       交易结算单(逐笔) Settlement Statement(Trade-for-Trade)                       
客户号 Client ID：  88768668          客户名称 Client Name：PETROCHINA INTERNATIONAL (HONG KONG) CORPORATION LIMITED
日期 Date：20211028

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                168809065.00  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：                 0.00  期末结存 Balance c/f：              174908549.92
平仓盈亏 Total P/L：                    6109600.00  质 押 金 Pledge Amount：                    0.00
浮动盈亏 Accum. P/L：                   2327700.00  客户权益 Client Equity：：          177236249.92
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                     10115.08  保证金占用 Margin Occupied：         10408000.00
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：           0.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：          0.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：     177236249.92
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：              166828249.92
权利金收入 Premium received：                 0.00  风 险 度 Risk Degree：                     5.87%
权利金支出 Premium paid：                     0.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                                                                          成交记录 Transaction Record 
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |  成交类型  |
|  Date  |Exchange|     Product      |   Instrument   | B/S |    S/H     |   Price  | Lots |  Turnover  |       O/C        |   Fee    | Total  P/L |Premium Received/Paid|  Trans.No. | trade type |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|20211028|能源中心|原油              |     sc2112     |买   | 套保       |   512.700|     1|   512700.00|平昨              |     20.23|    21200.00|                 0.00|000003621170|  普通成交  |
|20211028|能源中心|原油              |     sc2112     |买   | 套保       |   512.700|     1|   512700.00|平昨              |     20.23|    21200.00|                 0.00|000003621172|  普通成交  |
|20211028|能源中心|原油              |     sc2112     |买   | 套保       |   512.700|     1|   512700.00|平昨              |     20.23|    21200.00|                 0.00|000003621199|  普通成交  |
|20211028|能源中心|原油              |     sc2112     |买   | 套保       |   512.700|     1|   512700.00|平昨              |     20.23|    21200.00|                 0.00|000003621252|  普通成交  |
|20211028|能源中心|原油              |     sc2112     |买   | 套保       |   512.700|     1|   512700.00|平昨              |     20.23|    21200.00|                 0.00|000003621324|  普通成交  |
|20211028|能源中心|原油              |     sc2112     |买   | 套保       |   512.700|     2|  1025400.00|平昨              |     40.46|    42400.00|                 0.00|000003621428|  普通成交  |
|20211028|能源中心|原油              |     sc2112     |买   | 套保       |   512.700|     1|   512700.00|平昨              |     20.23|    21200.00|                 0.00|000003621429|  普通成交  |
|20211028|能源中心|原油              |     sc2112     |买   | 套保       |   512.700|     2|  1025400.00|平昨              |     40.46|    42400.00|                 0.00|000003621436|  普通成交  |
|20211028|能源中心|原油              |     sc2112     |买   | 套保       |   512.900|     4|  2051600.00|平昨              |     80.92|    84000.00|                 0.00|000003623485|  普通成交  |
|20211028|能源中心|原油              |     sc2112     |买   | 套保       |   512.900|     1|   512900.00|平昨              |     20.23|    21000.00|                 0.00|000003623545|  普通成交  |
|20211028|能源中心|原油              |     sc2112     |买   | 套保       |   512.900|     1|   512900.00|平昨              |     20.23|    21000.00|                 0.00|000003623546|  普通成交  |
|20211028|能源中心|原油              |     sc2112     |买   | 套保       |   512.900|     1|   512900.00|平昨              |     20.23|    21000.00|                 0.00|000003623548|  普通成交  |
|20211028|能源中心|原油              |     sc2112     |买   | 套保       |   512.900|     3|  1538700.00|平昨              |     60.69|    63000.00|                 0.00|000003623577|  普通成交  |
|20211028|能源中心|原油              |     sc2112     |买   | 套保       |   512.900|     3|  1538700.00|平昨              |     60.69|    63000.00|                 0.00|000003623718|  普通成交  |
|20211028|能源中心|原油              |     sc2112     |买   | 套保       |   512.900|     2|  1025800.00|平昨              |     40.46|    42000.00|                 0.00|000003623719|  普通成交  |
|20211028|能源中心|原油              |     sc2112     |买   | 套保       |   512.900|     3|  1538700.00|平昨              |     60.69|    63000.00|                 0.00|000003623720|  普通成交  |
|20211028|能源中心|原油              |     sc2112     |买   | 套保       |   512.900|     1|   512900.00|平昨              |     20.23|    21000.00|                 0.00|000003623721|  普通成交  |
|20211028|能源中心|原油              |     sc2112     |买   | 套保       |   513.000|     1|   513000.00|平昨              |     20.23|    20900.00|                 0.00|000003623722|  普通成交  |
|20211028|能源中心|原油              |     sc2112     |买   | 套保       |   513.000|     1|   513000.00|平昨              |     20.23|    20900.00|                 0.00|000003624696|  普通成交  |
|20211028|能源中心|原油              |     sc2112     |买   | 套保       |   513.000|     1|   513000.00|平昨              |     20.23|    20900.00|                 0.00|000003624857|  普通成交  |
|20211028|能源中心|原油              |     sc2112     |买   | 套保       |   513.000|     1|   513000.00|平昨              |     20.23|    20900.00|                 0.00|000003624887|  普通成交  |
|20211028|能源中心|原油              |     sc2112     |买   | 套保       |   513.000|     1|   513000.00|平昨              |     20.23|    20900.00|                 0.00|000003624921|  普通成交  |
|20211028|能源中心|原油              |     sc2112     |买   | 套保       |   513.000|     1|   513000.00|平昨              |     20.23|    20900.00|                 0.00|000003624942|  普通成交  |
