|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |  成交类型  |
|  Date  |Exchange|     Product      |   Instrument   | B/S |    S/H     |   Price  | Lots |  Turnover  |       O/C        |   Fee    | Total  P/L |Premium Received/Paid|  Trans.No. | trade type |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|能源中心|       原油       |     sc2106     | 20210506| 套保       |   卖|      1|        431.300|         421.100|         420.600|    10700.00|     500.00|   42060.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210506| 套保       |   卖|      1|        431.300|         421.100|         420.600|    10700.00|     500.00|   42060.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210506| 套保       |   卖|      1|        431.300|         421.100|         420.600|    10700.00|     500.00|   42060.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210506| 套保       |   卖|      1|        431.300|         421.100|         420.600|    10700.00|     500.00|   42060.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210506| 套保       |   卖|      1|        431.300|         421.100|         420.600|    10700.00|     500.00|   42060.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210506| 套保       |   卖|      5|        431.300|         421.100|         420.600|    53500.00|    2500.00|  210300.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210506| 套保       |   卖|      1|        432.100|         421.100|         420.600|    11500.00|     500.00|   42060.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210506| 套保       |   卖|      9|        432.100|         421.100|         420.600|   103500.00|    4500.00|  378540.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210506| 套保       |   卖|      1|        431.900|         421.100|         420.600|    11300.00|     500.00|   42060.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210506| 套保       |   卖|      2|        431.900|         421.100|         420.600|    22600.00|    1000.00|   84120.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210506| 套保       |   卖|      1|        431.900|         421.100|         420.600|    11300.00|     500.00|   42060.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210506| 套保       |   卖|      2|        431.900|         421.100|         420.600|    22600.00|    1000.00|   84120.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210506| 套保       |   卖|      1|        431.900|         421.100|         420.600|    11300.00|     500.00|   42060.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210506| 套保       |   卖|      1|        431.900|         421.100|         420.600|    11300.00|     500.00|   42060.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210506| 套保       |   卖|      1|        431.900|         421.100|         420.600|    11300.00|     500.00|   42060.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210506| 套保       |   卖|      1|        431.900|         421.100|         420.600|    11300.00|     500.00|   42060.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210506| 套保       |   卖|      1|        432.000|         421.100|         420.600|    11400.00|     500.00|   42060.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210506| 套保       |   卖|      1|        432.000|         421.100|         420.600|    11400.00|     500.00|   42060.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210506| 套保       |   卖|      1|        432.000|         421.100|         420.600|    11400.00|     500.00|   42060.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210506| 套保       |   卖|      3|        432.000|         421.100|         420.600|    34200.00|    1500.00|  126180.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210506| 套保       |   卖|      4|        432.000|         421.100|         420.600|    45600.00|    2000.00|  168240.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210506| 套保       |   卖|      1|        431.900|         421.100|         420.600|    11300.00|     500.00|   42060.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210506| 套保       |   卖|      1|        431.900|         421.100|         420.600|    11300.00|     500.00|   42060.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210506| 套保       |   卖|      1|        431.900|         421.100|         420.600|    11300.00|     500.00|   42060.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210506| 套保       |   卖|      2|        431.900|         421.100|         420.600|    22600.00|    1000.00|   84120.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210506| 套保       |   卖|      1|        431.900|         421.100|         420.600|    11300.00|     500.00|   42060.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210506| 套保       |   卖|      4|        431.900|         421.100|         420.600|    45200.00|    2000.00|  168240.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210506| 套保       |   卖|      1|        431.900|         421.100|         420.600|    11300.00|     500.00|   42060.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210506| 套保       |   卖|      1|        431.900|         421.100|         420.600|    11300.00|     500.00|   42060.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210506| 套保       |   卖|      1|        431.900|         421.100|         420.600|    11300.00|     500.00|   42060.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210506| 套保       |   卖|      1|        431.900|         421.100|         420.600|    11300.00|     500.00|   42060.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210506| 套保       |   卖|      1|        431.900|         421.100|         420.600|    11300.00|     500.00|   42060.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210506| 套保       |   卖|      1|        431.900|         421.100|         420.600|    11300.00|     500.00|   42060.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210506| 套保       |   卖|      1|        431.900|         421.100|         420.600|    11300.00|     500.00|   42060.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210506| 套保       |   卖|      3|        431.900|         421.100|         420.600|    33900.00|    1500.00|  126180.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210506| 套保       |   卖|      1|        432.100|         421.100|         420.600|    11500.00|     500.00|   42060.00|                  0.00|
|能源中心|       原油       |     sc2106     | 20210506| 套保       |   卖|      5|        432.100|         421.100|         420.600|    57500.00|    2500.00|  210300.00|                  0.00|
