|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |  成交类型  |
|  Date  |Exchange|     Product      |   Instrument   | B/S |    S/H     |   Price  | Lots |  Turnover  |       O/C        |   Fee    | Total  P/L |Premium Received/Paid|  Trans.No. | trade type |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.200|         380.700|         387.000|    -4200.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.200|         380.700|         387.000|    -4200.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      2|        391.200|         380.700|         387.000|    -8400.00|   12600.00|   77400.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.200|         380.700|         387.000|    -4200.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.200|         380.700|         387.000|    -4200.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.200|         380.700|         387.000|    -4200.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.200|         380.700|         387.000|    -4200.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.200|         380.700|         387.000|    -4200.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      2|        391.200|         380.700|         387.000|    -8400.00|   12600.00|   77400.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      2|        391.200|         380.700|         387.000|    -8400.00|   12600.00|   77400.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      2|        391.200|         380.700|         387.000|    -8400.00|   12600.00|   77400.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.200|         380.700|         387.000|    -4200.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.200|         380.700|         387.000|    -4200.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.200|         380.700|         387.000|    -4200.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.200|         380.700|         387.000|    -4200.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      2|        391.200|         380.700|         387.000|    -8400.00|   12600.00|   77400.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.200|         380.700|         387.000|    -4200.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.200|         380.700|         387.000|    -4200.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.200|         380.700|         387.000|    -4200.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.200|         380.700|         387.000|    -4200.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      2|        390.900|         380.700|         387.000|    -7800.00|   12600.00|   77400.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      2|        390.900|         380.700|         387.000|    -7800.00|   12600.00|   77400.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        390.900|         380.700|         387.000|    -3900.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        390.900|         380.700|         387.000|    -3900.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        390.900|         380.700|         387.000|    -3900.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        390.900|         380.700|         387.000|    -3900.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        390.900|         380.700|         387.000|    -3900.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        390.900|         380.700|         387.000|    -3900.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |     10|        391.000|         380.700|         387.000|   -40000.00|   63000.00|  387000.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |     10|        391.000|         380.700|         387.000|   -40000.00|   63000.00|  387000.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      6|        390.900|         380.700|         387.000|   -23400.00|   37800.00|  232200.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      4|        390.900|         380.700|         387.000|   -15600.00|   25200.00|  154800.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |     10|        391.000|         380.700|         387.000|   -40000.00|   63000.00|  387000.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        390.700|         380.700|         387.000|    -3700.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        390.700|         380.700|         387.000|    -3700.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      3|        390.700|         380.700|         387.000|   -11100.00|   18900.00|  116100.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        390.700|         380.700|         387.000|    -3700.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      2|        390.700|         380.700|         387.000|    -7400.00|   12600.00|   77400.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        390.700|         380.700|         387.000|    -3700.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        390.700|         380.700|         387.000|    -3700.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        390.700|         380.700|         387.000|    -3700.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        390.700|         380.700|         387.000|    -3700.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      2|        390.700|         380.700|         387.000|    -7400.00|   12600.00|   77400.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        390.700|         380.700|         387.000|    -3700.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        390.700|         380.700|         387.000|    -3700.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        390.700|         380.700|         387.000|    -3700.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      2|        390.700|         380.700|         387.000|    -7400.00|   12600.00|   77400.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        390.700|         380.700|         387.000|    -3700.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        390.900|         380.700|         387.000|    -3900.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      6|        390.900|         380.700|         387.000|   -23400.00|   37800.00|  232200.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        390.900|         380.700|         387.000|    -3900.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        390.900|         380.700|         387.000|    -3900.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        390.900|         380.700|         387.000|    -3900.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.200|         380.700|         387.000|    -4200.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      2|        391.200|         380.700|         387.000|    -8400.00|   12600.00|   77400.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      2|        391.200|         380.700|         387.000|    -8400.00|   12600.00|   77400.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.200|         380.700|         387.000|    -4200.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      3|        391.200|         380.700|         387.000|   -12600.00|   18900.00|  116100.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.200|         380.700|         387.000|    -4200.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.400|         380.700|         387.000|    -4400.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.400|         380.700|         387.000|    -4400.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.400|         380.700|         387.000|    -4400.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.400|         380.700|         387.000|    -4400.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.400|         380.700|         387.000|    -4400.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.400|         380.700|         387.000|    -4400.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      4|        391.400|         380.700|         387.000|   -17600.00|   25200.00|  154800.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      4|        391.700|         380.700|         387.000|   -18800.00|   25200.00|  154800.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.700|         380.700|         387.000|    -4700.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.700|         380.700|         387.000|    -4700.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.700|         380.700|         387.000|    -4700.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      3|        391.700|         380.700|         387.000|   -14100.00|   18900.00|  116100.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.600|         380.700|         387.000|    -4600.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.700|         380.700|         387.000|    -4700.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      2|        391.800|         380.700|         387.000|    -9600.00|   12600.00|   77400.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.800|         380.700|         387.000|    -4800.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.800|         380.700|         387.000|    -4800.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.800|         380.700|         387.000|    -4800.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.800|         380.700|         387.000|    -4800.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.800|         380.700|         387.000|    -4800.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      2|        391.800|         380.700|         387.000|    -9600.00|   12600.00|   77400.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.800|         380.700|         387.000|    -4800.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      8|        391.700|         380.700|         387.000|   -37600.00|   50400.00|  309600.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.800|         380.700|         387.000|    -4800.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      3|        391.800|         380.700|         387.000|   -14400.00|   18900.00|  116100.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.800|         380.700|         387.000|    -4800.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      5|        391.800|         380.700|         387.000|   -24000.00|   31500.00|  193500.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.700|         380.700|         387.000|    -4700.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      5|        391.700|         380.700|         387.000|   -23500.00|   31500.00|  193500.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      4|        391.700|         380.700|         387.000|   -18800.00|   25200.00|  154800.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      2|        391.400|         380.700|         387.000|    -8800.00|   12600.00|   77400.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.400|         380.700|         387.000|    -4400.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.400|         380.700|         387.000|    -4400.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.400|         380.700|         387.000|    -4400.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.400|         380.700|         387.000|    -4400.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      2|        391.400|         380.700|         387.000|    -8800.00|   12600.00|   77400.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.400|         380.700|         387.000|    -4400.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.400|         380.700|         387.000|    -4400.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      9|        391.500|         380.700|         387.000|   -40500.00|   56700.00|  348300.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.500|         380.700|         387.000|    -4500.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.500|         380.700|         387.000|    -4500.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.500|         380.700|         387.000|    -4500.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.500|         380.700|         387.000|    -4500.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.500|         380.700|         387.000|    -4500.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.500|         380.700|         387.000|    -4500.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      5|        391.500|         380.700|         387.000|   -22500.00|   31500.00|  193500.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |     10|        391.500|         380.700|         387.000|   -45000.00|   63000.00|  387000.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      8|        391.600|         380.700|         387.000|   -36800.00|   50400.00|  309600.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.600|         380.700|         387.000|    -4600.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.600|         380.700|         387.000|    -4600.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      5|        391.600|         380.700|         387.000|   -23000.00|   31500.00|  193500.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.600|         380.700|         387.000|    -4600.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      2|        391.600|         380.700|         387.000|    -9200.00|   12600.00|   77400.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      2|        391.600|         380.700|         387.000|    -9200.00|   12600.00|   77400.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      5|        391.400|         380.700|         387.000|   -22000.00|   31500.00|  193500.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      2|        391.400|         380.700|         387.000|    -8800.00|   12600.00|   77400.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      3|        391.400|         380.700|         387.000|   -13200.00|   18900.00|  116100.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.400|         380.700|         387.000|    -4400.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.400|         380.700|         387.000|    -4400.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.400|         380.700|         387.000|    -4400.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      2|        391.400|         380.700|         387.000|    -8800.00|   12600.00|   77400.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.400|         380.700|         387.000|    -4400.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.400|         380.700|         387.000|    -4400.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      2|        391.400|         380.700|         387.000|    -8800.00|   12600.00|   77400.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        391.500|         380.700|         387.000|    -4500.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      2|        390.900|         380.700|         387.000|    -7800.00|   12600.00|   77400.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        390.900|         380.700|         387.000|    -3900.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        390.900|         380.700|         387.000|    -3900.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        390.900|         380.700|         387.000|    -3900.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        390.900|         380.700|         387.000|    -3900.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        390.900|         380.700|         387.000|    -3900.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        390.900|         380.700|         387.000|    -3900.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        390.900|         380.700|         387.000|    -3900.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        390.900|         380.700|         387.000|    -3900.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        390.900|         380.700|         387.000|    -3900.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        390.900|         380.700|         387.000|    -3900.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        390.900|         380.700|         387.000|    -3900.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      2|        390.900|         380.700|         387.000|    -7800.00|   12600.00|   77400.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        390.900|         380.700|         387.000|    -3900.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      1|        390.900|         380.700|         387.000|    -3900.00|    6300.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210323|一般        |买   |      3|        390.900|         380.700|         387.000|   -11700.00|   18900.00|  116100.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      9|        383.500|         380.700|         387.000|    31500.00|   31500.00|  348300.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.600|         380.700|         387.000|     3400.00|    3400.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.600|         380.700|         387.000|     3400.00|    3400.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.600|         380.700|         387.000|     3400.00|    3400.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.600|         380.700|         387.000|     3400.00|    3400.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.600|         380.700|         387.000|     3400.00|    3400.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.600|         380.700|         387.000|     3400.00|    3400.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.600|         380.700|         387.000|     3400.00|    3400.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.600|         380.700|         387.000|     3400.00|    3400.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.600|         380.700|         387.000|     3400.00|    3400.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.600|         380.700|         387.000|     3400.00|    3400.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.500|         380.700|         387.000|     3500.00|    3500.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      2|        383.500|         380.700|         387.000|     7000.00|    7000.00|   77400.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.500|         380.700|         387.000|     3500.00|    3500.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.500|         380.700|         387.000|     3500.00|    3500.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.500|         380.700|         387.000|     3500.00|    3500.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.500|         380.700|         387.000|     3500.00|    3500.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.500|         380.700|         387.000|     3500.00|    3500.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.500|         380.700|         387.000|     3500.00|    3500.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.500|         380.700|         387.000|     3500.00|    3500.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.500|         380.700|         387.000|     3500.00|    3500.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.500|         380.700|         387.000|     3500.00|    3500.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.500|         380.700|         387.000|     3500.00|    3500.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.500|         380.700|         387.000|     3500.00|    3500.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.500|         380.700|         387.000|     3500.00|    3500.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      5|        383.500|         380.700|         387.000|    17500.00|   17500.00|  193500.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.500|         380.700|         387.000|     3500.00|    3500.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      3|        383.500|         380.700|         387.000|    10500.00|   10500.00|  116100.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.500|         380.700|         387.000|     3500.00|    3500.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.500|         380.700|         387.000|     3500.00|    3500.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      5|        383.500|         380.700|         387.000|    17500.00|   17500.00|  193500.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |     10|        383.400|         380.700|         387.000|    36000.00|   36000.00|  387000.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.500|         380.700|         387.000|     3500.00|    3500.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.500|         380.700|         387.000|     3500.00|    3500.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.500|         380.700|         387.000|     3500.00|    3500.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.500|         380.700|         387.000|     3500.00|    3500.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.500|         380.700|         387.000|     3500.00|    3500.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.500|         380.700|         387.000|     3500.00|    3500.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.500|         380.700|         387.000|     3500.00|    3500.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      3|        383.500|         380.700|         387.000|    10500.00|   10500.00|  116100.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.500|         380.700|         387.000|     3500.00|    3500.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.500|         380.700|         387.000|     3500.00|    3500.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      2|        383.500|         380.700|         387.000|     7000.00|    7000.00|   77400.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.500|         380.700|         387.000|     3500.00|    3500.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.500|         380.700|         387.000|     3500.00|    3500.00|   38700.00|                  0.00|
|能源中心|       原油       |     sc2105     | 20210325| 套保       |买   |      1|        383.500|         380.700|         387.000|     3500.00|    3500.00|   38700.00|                  0.00|
