                                        上海东证期货有限公司                                        
                                                                    制表时间 Creation Date：20210617
----------------------------------------------------------------------------------------------------
                       交易结算单(逐笔) Settlement Statement(Trade-for-Trade)                       
客户号 Client ID：  88768668          客户名称 Client Name：PETROCHINA INTERNATIONAL (HONG KONG) CORPORATION LIMITED
日期 Date：20210617

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 97466388.39  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：                 0.00  期末结存 Balance c/f：               91771020.07
平仓盈亏 Total P/L：                   -5689300.00  质 押 金 Pledge Amount：                    0.00
浮动盈亏 Accum. P/L：                  -5666100.00  客户权益 Client Equity：：           86104920.07
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      6068.32  保证金占用 Margin Occupied：         54269800.00
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：           0.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：          0.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      86104920.07
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：               31835120.07
权利金收入 Premium received：                 0.00  风 险 度 Risk Degree：                    63.03%
权利金支出 Premium paid：                     0.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                                                              成交记录 Transaction Record 
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |  成交类型  |
|  Date  |Exchange|     Product      |   Instrument   | B/S |    S/H     |   Price  | Lots |  Turnover  |       O/C        |   Fee    | Total  P/L |Premium Received/Paid|  Trans.No. | trade type |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|20210617|能源中心|原油              |     sc2107     |买   | 套保       |   454.200|     1|   454200.00|平昨              |     20.23|   -19300.00|                 0.00|000000314849|  普通成交  |
|20210617|能源中心|原油              |     sc2107     |买   | 套保       |   454.200|     9|  4087800.00|平昨              |    182.05|  -173700.00|                 0.00|000000314934|  普通成交  |
|20210617|能源中心|原油              |     sc2107     |买   | 套保       |   454.000|     1|   454000.00|平昨              |     20.23|   -19200.00|                 0.00|000000315171|  普通成交  |
|20210617|能源中心|原油              |     sc2107     |买   | 套保       |   454.000|     5|  2270000.00|平昨              |    101.14|   -96000.00|                 0.00|000000315379|  普通成交  |
|20210617|能源中心|原油              |     sc2107     |买   | 套保       |   454.000|     4|  1816000.00|平昨              |     80.91|   -76800.00|                 0.00|000000315427|  普通成交  |
|20210617|能源中心|原油              |     sc2107     |买   | 套保       |   454.100|     1|   454100.00|平昨              |     20.23|   -19300.00|                 0.00|000000317543|  普通成交  |
|20210617|能源中心|原油              |     sc2107     |买   | 套保       |   454.100|     2|   908200.00|平昨              |     40.45|   -38600.00|                 0.00|000000317544|  普通成交  |
|20210617|能源中心|原油              |     sc2107     |买   | 套保       |   454.100|     2|   908200.00|平昨              |     40.45|   -38600.00|                 0.00|000000317545|  普通成交  |
|20210617|能源中心|原油              |     sc2107     |买   | 套保       |   454.100|     2|   908200.00|平昨              |     40.45|   -38600.00|                 0.00|000000317546|  普通成交  |
|20210617|能源中心|原油              |     sc2107     |买   | 套保       |   454.100|     1|   454100.00|平昨              |     20.23|   -19300.00|                 0.00|000000317551|  普通成交  |
|20210617|能源中心|原油              |     sc2107     |买   | 套保       |   454.100|     1|   454100.00|平昨              |     20.23|   -19300.00|                 0.00|000000317576|  普通成交  |
|20210617|能源中心|原油              |     sc2107     |买   | 套保       |   454.100|     1|   454100.00|平昨              |     20.23|   -19300.00|                 0.00|000000317577|  普通成交  |
|20210617|能源中心|原油              |     sc2107     |买   | 套保       |   454.200|     1|   454200.00|平昨              |     20.23|   -19400.00|                 0.00|000000319981|  普通成交  |
|20210617|能源中心|原油              |     sc2107     |买   | 套保       |   454.200|     1|   454200.00|平昨              |     20.23|   -19400.00|                 0.00|000000319982|  普通成交  |
|20210617|能源中心|原油              |     sc2107     |买   | 套保       |   454.200|     2|   908400.00|平昨              |     40.45|   -38800.00|                 0.00|000000319983|  普通成交  |
|20210617|能源中心|原油              |     sc2107     |买   | 套保       |   454.200|     2|   908400.00|平昨              |     40.45|   -38800.00|                 0.00|000000320017|  普通成交  |
|20210617|能源中心|原油              |     sc2107     |买   | 套保       |   454.200|     1|   454200.00|平昨              |     20.23|   -19400.00|                 0.00|000000320035|  普通成交  |
|20210617|能源中心|原油              |     sc2107     |买   | 套保       |   454.200|     3|  1362600.00|平昨              |     60.68|   -58200.00|                 0.00|000000320036|  普通成交  |
|20210617|能源中心|原油              |     sc2107     |买   | 套保       |   454.100|     1|   454100.00|平昨              |     20.23|   -19300.00|                 0.00|000000321131|  普通成交  |
|20210617|能源中心|原油              |     sc2107     |买   | 套保       |   454.200|     1|   454200.00|平昨              |     20.23|   -19400.00|                 0.00|000000321132|  普通成交  |
|20210617|能源中心|原油              |     sc2107     |买   | 套保       |   454.200|     1|   454200.00|平昨              |     20.23|   -19400.00|                 0.00|000000321133|  普通成交  |
|20210617|能源中心|原油              |     sc2107     |买   | 套保       |   454.200|     1|   454200.00|平昨              |     20.23|   -19400.00|                 0.00|000000321160|  普通成交  |
|20210617|能源中心|原油              |     sc2107     |买   | 套保       |   454.200|     2|   908400.00|平昨              |     40.45|   -38800.00|                 0.00|000000321319|  普通成交  |
